timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-18 00:40:00,0.0,92.7,0.0,0.0,1026.5,1.1
2018-11-18 00:50:00,0.0,93.0,0.0,0.0,1026.7,0.7000000000000001
2018-11-18 01:00:00,0.0,93.6,0.0,0.0,1026.7,0.8
2018-11-18 01:10:00,0.0,92.2,0.0,0.0,1026.7,1.0
2018-11-18 01:20:00,0.0,93.7,0.0,0.0,1026.8,0.4
2018-11-18 01:30:00,0.0,94.7,0.0,0.0,1026.8,-0.1
2018-11-18 01:40:00,0.0,95.1,0.0,0.0,1026.7,-0.1
2018-11-18 01:50:00,0.0,95.1,0.0,0.0,1026.7,-0.30000000000000004
2018-11-18 02:00:00,0.0,95.0,0.0,0.0,1026.6,-0.30000000000000004
2018-11-18 02:10:00,0.0,95.3,0.0,0.0,1026.6,-0.5
2018-11-18 02:20:00,0.0,95.6,0.0,0.0,1026.6,-0.5
2018-11-18 02:30:00,0.0,94.3,0.0,0.0,1026.5,-0.2
2018-11-18 02:40:00,0.0,96.1,0.0,0.0,1026.5,-0.5
2018-11-18 02:50:00,0.0,95.0,0.0,0.0,1026.3,-0.4
2018-11-18 03:00:00,0.0,94.7,0.0,0.0,1026.2,-0.30000000000000004
2018-11-18 03:10:00,0.0,93.8,0.0,0.0,1026.2,-0.30000000000000004
2018-11-18 03:20:00,0.0,94.3,0.0,0.0,1026.1,-0.30000000000000004
2018-11-18 03:30:00,0.0,93.2,0.0,0.0,1026.1,0.1
2018-11-18 03:40:00,0.0,94.8,0.0,0.0,1026.1,-0.4
2018-11-18 03:50:00,0.0,95.5,0.0,0.0,1026.2,-0.7000000000000001
2018-11-18 04:00:00,0.0,96.0,0.0,0.0,1026.1,-0.6000000000000001
2018-11-18 04:10:00,0.0,95.7,0.0,0.0,1026.0,-0.30000000000000004
2018-11-18 04:20:00,0.0,94.7,0.0,0.0,1025.9,-0.6000000000000001
2018-11-18 04:30:00,0.0,95.5,0.0,0.0,1025.8,-0.5
2018-11-18 04:40:00,0.0,93.7,0.0,0.0,1025.8,-0.5
2018-11-18 04:50:00,0.0,95.5,0.0,0.0,1025.8,-0.7000000000000001
2018-11-18 05:00:00,0.0,96.0,0.0,0.0,1025.9,-1.0
2018-11-18 05:10:00,0.0,96.4,0.0,0.0,1025.8,-1.0
2018-11-18 05:20:00,0.0,95.5,0.0,0.0,1025.7,-0.7000000000000001
2018-11-18 05:30:00,0.0,95.9,0.0,0.0,1025.6,-1.1
2018-11-18 05:40:00,0.0,95.4,0.0,0.0,1025.6,-0.9
2018-11-18 05:50:00,0.0,95.7,0.0,0.0,1025.6,-1.1
2018-11-18 06:00:00,0.0,95.3,0.0,0.0,1025.5,-1.3
2018-11-18 06:10:00,0.0,94.9,0.0,0.0,1025.4,-0.8
2018-11-18 06:20:00,0.0,96.0,0.0,0.0,1025.5,-1.4
2018-11-18 06:30:00,0.0,96.6,0.7000000000000001,0.0,1025.5,-1.8
2018-11-18 06:40:00,0.0,97.1,4.0,0.0,1025.6,-1.8
2018-11-18 06:50:00,0.0,96.6,8.8,0.0,1025.5,-1.5
2018-11-18 07:00:00,0.0,96.6,14.4,0.0,1025.6,-1.2
2018-11-18 07:10:00,0.0,95.7,19.4,0.0,1025.6,-1.1
2018-11-18 07:20:00,0.0,94.9,24.2,0.0,1025.7,-0.8
2018-11-18 07:30:00,0.0,95.1,28.9,0.0,1025.7,-0.9
2018-11-18 07:40:00,0.0,95.1,33.0,0.0,1025.7,-0.8
2018-11-18 07:50:00,0.0,94.7,37.4,0.0,1025.6,-0.30000000000000004
2018-11-18 08:00:00,0.0,93.1,136.7,516.8,1025.4,0.4
2018-11-18 08:10:00,0.0,92.5,184.8,599.8,1025.4,1.1
2018-11-18 08:20:00,0.0,91.1,205.3,600.0,1025.3,1.7000000000000002
2018-11-18 08:30:00,0.0,89.3,228.3,599.9,1025.3,2.0
2018-11-18 08:40:00,0.0,86.4,248.2,599.8,1025.2,2.6
2018-11-18 08:50:00,0.0,84.5,265.5,600.0,1025.0,2.8
2018-11-18 09:00:00,0.0,83.5,279.1,600.0,1024.9,3.2
2018-11-18 09:10:00,0.0,83.8,296.1,599.5,1024.8,3.4
2018-11-18 09:20:00,0.0,81.4,314.0,600.0,1024.7,3.7
2018-11-18 09:30:00,0.0,76.2,328.7,600.0,1024.6,4.2
2018-11-18 09:40:00,0.0,74.6,341.7,600.0,1024.4,4.5
2018-11-18 09:50:00,0.0,72.8,351.8,599.7,1024.2,4.9
2018-11-18 10:00:00,0.0,72.9,362.4,598.7,1024.0,5.1
2018-11-18 10:10:00,0.0,70.9,371.3,600.0,1023.8,5.5
2018-11-18 10:20:00,0.0,71.4,378.5,598.4,1023.5,5.6
2018-11-18 10:30:00,0.0,71.3,384.0,600.0,1023.1,6.0
2018-11-18 10:40:00,0.0,69.0,389.6,600.0,1022.7,6.2
2018-11-18 10:50:00,0.0,68.3,394.3,599.0,1022.4,6.6
2018-11-18 11:00:00,0.0,65.9,397.6,600.0,1022.0,6.7
2018-11-18 11:10:00,0.0,63.7,397.8,599.3,1021.6,6.9
2018-11-18 11:20:00,0.0,62.3,396.5,600.0,1021.2,7.2
2018-11-18 11:30:00,0.0,61.1,394.0,599.4,1021.0,7.4
2018-11-18 11:40:00,0.0,58.4,390.9,599.9,1020.7,7.6
2018-11-18 11:50:00,0.0,56.3,386.1,600.0,1020.4,7.8
2018-11-18 12:00:00,0.0,55.8,381.5,600.0,1020.1,7.9
2018-11-18 12:10:00,0.0,56.0,372.9,599.9,1019.8,8.5
2018-11-18 12:20:00,0.0,53.9,363.7,600.0,1019.5,8.3
2018-11-18 12:30:00,0.0,54.4,353.2,599.7,1019.3,8.5
2018-11-18 12:40:00,0.0,53.4,340.2,600.0,1019.1,8.5
2018-11-18 12:50:00,0.0,52.1,326.1,600.0,1019.0,8.5
2018-11-18 13:00:00,0.0,54.1,308.8,600.0,1018.8,8.9
2018-11-18 13:10:00,0.0,53.7,291.3,599.7,1018.6,9.0
2018-11-18 13:20:00,0.0,53.3,272.4,600.0,1018.4,9.1
2018-11-18 13:30:00,0.0,53.3,252.7,599.9,1018.2,9.2
2018-11-18 13:40:00,0.0,52.8,231.1,598.8,1018.1,9.1
2018-11-18 13:50:00,0.0,52.1,209.4,600.0,1017.9,9.2
2018-11-18 14:00:00,0.0,50.5,188.7,600.0,1017.8,9.2
2018-11-18 14:10:00,0.0,49.0,168.6,599.9,1017.6,9.0
2018-11-18 14:20:00,0.0,48.7,147.2,600.0,1017.4,9.1
2018-11-18 14:30:00,0.0,49.3,125.7,598.8,1017.2,9.0
2018-11-18 14:40:00,0.0,50.4,45.1,124.6,1017.0,8.7
2018-11-18 14:50:00,0.0,52.4,23.6,0.0,1017.0,8.3
2018-11-18 15:00:00,0.0,59.0,18.5,0.0,1017.0,7.4
2018-11-18 15:10:00,0.0,63.1,12.8,0.0,1016.9,6.8
2018-11-18 15:20:00,0.0,60.5,8.5,0.0,1016.9,6.9
2018-11-18 15:30:00,0.0,58.7,4.1,0.0,1016.7,7.1
2018-11-18 15:40:00,0.0,60.7,0.4,0.0,1016.7,6.9
2018-11-18 15:50:00,0.0,61.6,0.0,0.0,1016.7,6.7
2018-11-18 16:00:00,0.0,64.5,0.0,0.0,1016.7,6.3
2018-11-18 16:10:00,0.0,68.4,0.0,0.0,1016.8,5.5
2018-11-18 16:20:00,0.0,68.5,0.0,0.0,1016.7,5.5
2018-11-18 16:30:00,0.0,72.2,0.0,0.0,1016.7,4.9
2018-11-18 16:40:00,0.0,74.6,0.0,0.0,1016.6,4.4
2018-11-18 16:50:00,0.0,73.7,0.0,0.0,1016.5,4.6
2018-11-18 17:00:00,0.0,77.8,0.0,0.0,1016.6,3.8
2018-11-18 17:10:00,0.0,80.0,0.0,0.0,1016.6,3.4
2018-11-18 17:20:00,0.0,81.4,0.0,0.0,1016.7,3.1
2018-11-18 17:30:00,0.0,80.9,0.0,0.0,1016.6,3.1
2018-11-18 17:40:00,0.0,81.9,0.0,0.0,1016.5,2.9
2018-11-18 17:50:00,0.0,82.4,0.0,0.0,1016.3,2.7
2018-11-18 18:00:00,0.0,82.2,0.0,0.0,1016.1,2.7
2018-11-18 18:10:00,0.0,81.9,0.0,0.0,1016.0,2.7
2018-11-18 18:20:00,0.0,82.7,0.0,0.0,1015.8,2.6
2018-11-18 18:30:00,0.0,82.2,0.0,0.0,1015.8,2.6
2018-11-18 18:40:00,0.0,84.0,0.0,0.0,1015.9,2.1
2018-11-18 18:50:00,0.0,84.6,0.0,0.0,1016.0,2.0
2018-11-18 19:00:00,0.0,83.8,0.0,0.0,1016.1,2.0
2018-11-18 19:10:00,0.0,83.7,0.0,0.0,1016.1,1.9
2018-11-18 19:20:00,0.0,86.6,0.0,0.0,1016.1,1.3
2018-11-18 19:30:00,0.0,88.1,0.0,0.0,1016.1,1.0
2018-11-18 19:40:00,0.0,90.2,0.0,0.0,1016.3,0.6000000000000001
2018-11-18 19:50:00,0.0,89.7,0.0,0.0,1016.3,0.8
2018-11-18 20:00:00,0.0,86.7,0.0,0.0,1016.4,1.5
2018-11-18 20:10:00,0.0,85.2,0.0,0.0,1016.5,1.6
2018-11-18 20:20:00,0.0,87.4,0.0,0.0,1016.5,1.2
2018-11-18 20:30:00,0.0,87.2,0.0,0.0,1016.5,1.3
2018-11-18 20:40:00,0.0,86.0,0.0,0.0,1016.4,1.6
2018-11-18 20:50:00,0.0,87.4,0.0,0.0,1016.4,1.4
2018-11-18 21:00:00,0.0,87.7,0.0,0.0,1016.4,1.3
2018-11-18 21:10:00,0.0,86.8,0.0,0.0,1016.3,1.4
2018-11-18 21:20:00,0.0,87.0,0.0,0.0,1016.2,1.1
2018-11-18 21:30:00,0.0,86.4,0.0,0.0,1016.1,1.2
2018-11-18 21:40:00,0.0,86.7,0.0,0.0,1016.0,1.3
2018-11-18 21:50:00,0.0,89.2,0.0,0.0,1016.1,0.8
2018-11-18 22:00:00,0.0,91.9,0.0,0.0,1016.1,0.2
2018-11-18 22:10:00,0.0,93.7,0.0,0.0,1016.1,-0.30000000000000004
2018-11-18 22:20:00,0.0,93.9,0.0,0.0,1016.0,-0.30000000000000004
2018-11-18 22:30:00,0.0,93.0,0.0,0.0,1015.8,0.0
2018-11-18 22:40:00,0.0,92.8,0.0,0.0,1015.7,0.0
2018-11-18 22:50:00,0.0,92.4,0.0,0.0,1015.6,0.1
2018-11-18 23:00:00,0.0,92.8,0.0,0.0,1015.5,0.30000000000000004
2018-11-18 23:10:00,0.0,91.2,0.0,0.0,1015.4,0.6000000000000001
2018-11-18 23:20:00,0.0,92.6,0.0,0.0,1015.4,0.5
2018-11-18 23:30:00,0.0,90.9,0.0,0.0,1015.3,0.6000000000000001
2018-11-18 23:40:00,0.0,92.0,0.0,0.0,1015.2,0.5
2018-11-18 23:50:00,0.0,91.6,0.0,0.0,1015.1,0.8
2018-11-19 00:00:00,0.0,91.5,0.0,0.0,1015.0,0.9
2018-11-19 00:10:00,0.0,89.9,0.0,0.0,1014.8,1.3
2018-11-19 00:20:00,0.0,88.5,0.0,0.0,1014.7,1.6
2018-11-19 00:30:00,0.0,87.5,0.0,0.0,1014.6,1.8
2018-11-19 00:40:00,0.0,89.0,0.0,0.0,1014.6,1.5
2018-11-19 00:50:00,0.0,90.3,0.0,0.0,1014.6,1.3
2018-11-19 01:00:00,0.0,90.8,0.0,0.0,1014.4,1.2
2018-11-19 01:10:00,0.0,90.6,0.0,0.0,1014.2,1.2
2018-11-19 01:20:00,0.0,91.5,0.0,0.0,1014.2,1.1
2018-11-19 01:30:00,0.0,92.4,0.0,0.0,1014.1,1.0
2018-11-19 01:40:00,0.0,92.6,0.0,0.0,1014.0,1.0
2018-11-19 01:50:00,0.0,90.4,0.0,0.0,1013.9,1.3
2018-11-19 02:00:00,0.0,92.7,0.0,0.0,1013.8,1.1
2018-11-19 02:10:00,0.0,92.9,0.0,0.0,1013.6,1.2
2018-11-19 02:20:00,0.0,92.1,0.0,0.0,1013.5,1.3
2018-11-19 02:30:00,0.0,91.6,0.0,0.0,1013.4,1.3
2018-11-19 02:40:00,0.0,91.4,0.0,0.0,1013.4,1.3
2018-11-19 02:50:00,0.0,89.6,0.0,0.0,1013.3,1.7000000000000002
2018-11-19 03:00:00,0.0,92.1,0.0,0.0,1013.1,1.5
2018-11-19 03:10:00,0.0,91.7,0.0,0.0,1013.0,1.5
2018-11-19 03:20:00,0.0,90.7,0.0,0.0,1012.8,1.7000000000000002
2018-11-19 03:30:00,0.0,93.5,0.0,0.0,1012.7,1.2
2018-11-19 03:40:00,0.0,90.8,0.0,0.0,1012.5,1.7000000000000002
2018-11-19 03:50:00,0.0,89.4,0.0,0.0,1012.4,1.8
2018-11-19 04:00:00,0.0,86.2,0.0,0.0,1012.3,2.3
2018-11-19 04:10:00,0.0,87.3,0.0,0.0,1012.1,2.3
2018-11-19 04:20:00,0.0,87.7,0.0,0.0,1012.0,2.3
2018-11-19 04:30:00,0.0,87.5,0.0,0.0,1012.0,2.4
2018-11-19 04:40:00,0.0,87.9,0.0,0.0,1012.0,2.3
2018-11-19 04:50:00,0.0,89.2,0.0,0.0,1012.0,2.1
2018-11-19 05:00:00,0.0,87.9,0.0,0.0,1011.9,2.3
2018-11-19 05:10:00,0.0,87.3,0.0,0.0,1011.9,2.4
2018-11-19 05:20:00,0.0,88.5,0.0,0.0,1011.9,2.3
2018-11-19 05:30:00,0.0,93.8,0.0,0.0,1012.0,1.4
2018-11-19 05:40:00,0.0,91.5,0.0,0.0,1011.9,1.9
2018-11-19 05:50:00,0.0,89.1,0.0,0.0,1011.8,2.3
2018-11-19 06:00:00,0.0,91.5,0.0,0.0,1011.8,1.9
2018-11-19 06:10:00,0.0,92.1,0.0,0.0,1011.8,1.7000000000000002
2018-11-19 06:20:00,0.0,92.8,0.0,0.0,1011.8,1.5
2018-11-19 06:30:00,0.0,93.4,0.0,0.0,1011.8,1.5
2018-11-19 06:40:00,0.0,91.8,0.9,0.0,1011.9,1.8
2018-11-19 06:50:00,0.0,90.2,4.3,0.0,1011.9,2.0
2018-11-19 07:00:00,0.0,90.8,6.8,0.0,1011.9,2.1
2018-11-19 07:10:00,0.0,88.7,10.4,0.0,1011.9,2.5
2018-11-19 07:20:00,0.0,87.2,15.6,0.0,1011.8,2.7
2018-11-19 07:30:00,0.0,87.4,22.4,0.0,1011.8,2.7
2018-11-19 07:40:00,0.0,87.7,28.0,0.0,1011.8,2.8
2018-11-19 07:50:00,0.0,87.0,30.5,0.0,1011.7,2.9
2018-11-19 08:00:00,0.0,89.4,32.4,0.0,1011.7,2.8
2018-11-19 08:10:00,0.0,88.7,29.9,0.0,1011.7,2.9
2018-11-19 08:20:00,0.0,89.2,27.0,0.0,1011.7,3.0
2018-11-19 08:30:00,0.0,90.3,40.0,0.0,1011.7,3.0
2018-11-19 08:40:00,0.0,90.5,46.6,0.0,1011.7,3.1
2018-11-19 08:50:00,0.0,91.0,43.7,0.0,1011.8,3.2
2018-11-19 09:00:00,0.1,87.7,40.8,0.0,1011.8,3.3
2018-11-19 09:10:00,0.1,86.8,46.9,0.0,1011.8,3.4
2018-11-19 09:20:00,0.1,86.7,47.4,0.0,1011.8,3.6
2018-11-19 09:30:00,0.0,86.3,42.3,0.0,1011.9,3.6
2018-11-19 09:40:00,0.1,87.8,54.7,0.0,1011.9,3.5
2018-11-19 09:50:00,0.1,88.3,66.9,0.0,1011.8,3.5
2018-11-19 10:00:00,0.0,87.5,85.5,0.0,1011.7,3.5
2018-11-19 10:10:00,0.0,87.1,131.3,0.0,1011.6,3.6
2018-11-19 10:20:00,0.0,86.1,136.9,0.0,1011.6,3.7
2018-11-19 10:30:00,0.0,86.1,135.3,0.0,1011.5,3.9
2018-11-19 10:40:00,0.0,86.8,143.5,0.0,1011.3,4.0
2018-11-19 10:50:00,0.0,86.5,128.7,0.0,1011.2,4.1
2018-11-19 11:00:00,0.0,86.4,104.5,0.0,1011.1,4.2
2018-11-19 11:10:00,0.0,87.0,116.9,0.0,1011.0,4.4
2018-11-19 11:20:00,0.0,85.5,143.9,0.0,1010.9,4.4
2018-11-19 11:30:00,0.0,85.1,159.7,0.0,1010.8,4.6
2018-11-19 11:40:00,0.0,85.3,136.2,0.0,1010.7,4.6
2018-11-19 11:50:00,0.0,85.4,104.5,0.0,1010.5,4.7
2018-11-19 12:00:00,0.0,85.6,95.8,0.0,1010.4,4.7
2018-11-19 12:10:00,0.0,85.6,97.2,0.0,1010.3,4.9
2018-11-19 12:20:00,0.0,86.1,108.4,0.0,1010.3,4.9
2018-11-19 12:30:00,0.0,86.5,103.8,0.0,1010.2,4.9
2018-11-19 12:40:00,0.0,86.0,98.7,0.0,1010.2,5.0
2018-11-19 12:50:00,0.0,84.9,76.4,0.0,1010.1,5.1
2018-11-19 13:00:00,0.0,85.4,57.1,0.0,1010.1,5.1
2018-11-19 13:10:00,0.0,85.2,61.4,0.0,1010.2,5.1
2018-11-19 13:20:00,0.0,84.6,50.7,0.0,1010.2,5.1
2018-11-19 13:30:00,0.0,85.2,38.5,0.0,1010.3,5.2
2018-11-19 13:40:00,0.0,88.2,35.4,0.0,1010.3,4.9
2018-11-19 13:50:00,0.0,88.1,41.0,0.0,1010.3,4.9
2018-11-19 14:00:00,0.0,88.5,42.3,0.0,1010.2,4.8
2018-11-19 14:10:00,0.0,89.4,33.7,0.0,1010.3,4.8
2018-11-19 14:20:00,0.0,90.0,52.4,0.0,1010.2,4.7
2018-11-19 14:30:00,0.0,90.1,40.5,0.0,1010.2,4.7
2018-11-19 14:40:00,0.0,90.4,32.5,0.0,1010.2,4.7
2018-11-19 14:50:00,0.0,89.8,26.5,0.0,1010.2,4.7
2018-11-19 15:00:00,0.0,90.5,15.9,0.0,1010.2,4.6
2018-11-19 15:10:00,0.0,91.0,13.1,0.0,1010.2,4.5
2018-11-19 15:20:00,0.0,91.1,5.2,0.0,1010.2,4.5
2018-11-19 15:30:00,0.0,90.6,2.5,0.0,1010.2,4.5
2018-11-19 15:40:00,0.0,91.5,0.30000000000000004,0.0,1010.3,4.3
2018-11-19 15:50:00,0.0,91.4,0.0,0.0,1010.4,4.3
2018-11-19 16:00:00,0.0,92.5,0.0,0.0,1010.6,4.2
2018-11-19 16:10:00,0.0,93.9,0.0,0.0,1010.6,3.9
2018-11-19 16:20:00,0.0,94.2,0.0,0.0,1010.6,3.8
2018-11-19 16:30:00,0.0,94.8,0.0,0.0,1010.6,3.8
2018-11-19 16:40:00,0.0,94.5,0.0,0.0,1010.6,3.8
2018-11-19 16:50:00,0.0,95.3,0.0,0.0,1010.6,3.7
2018-11-19 17:00:00,0.0,95.5,0.0,0.0,1010.7,3.6
2018-11-19 17:10:00,0.0,95.3,0.0,0.0,1010.7,3.6
2018-11-19 17:20:00,0.0,95.5,0.0,0.0,1010.7,3.6
2018-11-19 17:30:00,0.0,95.5,0.0,0.0,1010.7,3.6
2018-11-19 17:40:00,0.0,94.9,0.0,0.0,1010.7,3.8
2018-11-19 17:50:00,0.0,94.2,0.0,0.0,1010.6,3.8
2018-11-19 18:00:00,0.0,93.4,0.0,0.0,1010.4,3.8
2018-11-19 18:10:00,0.0,95.0,0.0,0.0,1010.5,3.7
2018-11-19 18:20:00,0.0,91.9,0.0,0.0,1010.6,4.0
2018-11-19 18:30:00,0.0,94.0,0.0,0.0,1010.6,3.8
2018-11-19 18:40:00,0.0,94.8,0.0,0.0,1010.6,3.7
2018-11-19 18:50:00,0.0,95.3,0.0,0.0,1010.7,3.6
2018-11-19 19:00:00,0.0,95.6,0.0,0.0,1010.7,3.6
2018-11-19 19:10:00,0.0,95.3,0.0,0.0,1010.8,3.6
2018-11-19 19:20:00,0.0,95.0,0.0,0.0,1010.9,3.7
2018-11-19 19:30:00,0.0,94.4,0.0,0.0,1010.7,3.9
2018-11-19 19:40:00,0.0,96.2,0.0,0.0,1010.7,3.7
2018-11-19 19:50:00,0.0,94.5,0.0,0.0,1010.6,4.0
2018-11-19 20:00:00,0.0,94.9,0.0,0.0,1010.8,3.8
2018-11-19 20:10:00,0.0,93.2,0.0,0.0,1010.7,4.1
2018-11-19 20:20:00,0.0,94.9,0.0,0.0,1010.8,3.9
2018-11-19 20:30:00,0.0,95.9,0.0,0.0,1010.9,3.7
2018-11-19 20:40:00,0.0,95.4,0.0,0.0,1010.9,3.8
2018-11-19 20:50:00,0.0,94.7,0.0,0.0,1011.0,3.8
2018-11-19 21:00:00,0.0,95.2,0.0,0.0,1011.0,3.7
2018-11-19 21:10:00,0.0,96.9,0.0,0.0,1010.9,3.5
2018-11-19 21:20:00,0.0,98.1,0.0,0.0,1010.8,3.3
2018-11-19 21:30:00,0.0,98.6,0.0,0.0,1010.8,3.2
2018-11-19 21:40:00,0.0,98.7,0.0,0.0,1010.7,3.2
2018-11-19 21:50:00,0.0,98.7,0.0,0.0,1010.5,3.1
2018-11-19 22:00:00,0.0,98.7,0.0,0.0,1010.4,3.1
2018-11-19 22:10:00,0.0,98.6,0.0,0.0,1010.3,3.2
2018-11-19 22:20:00,0.0,98.2,0.0,0.0,1010.4,3.2
2018-11-19 22:30:00,0.0,97.8,0.0,0.0,1010.3,3.2
2018-11-19 22:40:00,0.0,98.1,0.0,0.0,1010.1,3.2
2018-11-19 22:50:00,0.0,98.1,0.0,0.0,1010.0,3.2
2018-11-19 23:00:00,0.0,98.5,0.0,0.0,1009.9,3.2
2018-11-19 23:10:00,0.0,98.5,0.0,0.0,1009.7,3.2
2018-11-19 23:20:00,0.0,98.9,0.0,0.0,1009.6,3.1
2018-11-19 23:30:00,0.0,98.7,0.0,0.0,1009.5,3.2
2018-11-19 23:40:00,0.0,97.5,0.0,0.0,1009.5,3.4
2018-11-19 23:50:00,0.0,95.7,0.0,0.0,1009.3,3.6
2018-11-20 00:00:00,0.0,94.4,0.0,0.0,1009.2,3.7
2018-11-20 00:10:00,0.0,95.7,0.0,0.0,1009.2,3.6
2018-11-20 00:20:00,0.0,95.0,0.0,0.0,1009.0,3.7
2018-11-20 00:30:00,0.0,94.8,0.0,0.0,1008.8,3.7
2018-11-20 00:40:00,0.0,96.3,0.0,0.0,1008.8,3.5
2018-11-20 00:50:00,0.0,94.6,0.0,0.0,1008.6,3.6
2018-11-20 01:00:00,0.0,93.8,0.0,0.0,1008.5,3.8
2018-11-20 01:10:00,0.0,93.1,0.0,0.0,1008.4,3.9
2018-11-20 01:20:00,0.0,95.2,0.0,0.0,1008.4,3.7
2018-11-20 01:30:00,0.0,92.7,0.0,0.0,1008.1,4.0
2018-11-20 01:40:00,0.0,94.5,0.0,0.0,1008.0,3.8
2018-11-20 01:50:00,0.0,95.8,0.0,0.0,1007.9,3.6
2018-11-20 02:00:00,0.0,95.6,0.0,0.0,1007.9,3.7
2018-11-20 02:10:00,0.0,96.7,0.0,0.0,1007.9,3.4
2018-11-20 02:20:00,0.0,97.1,0.0,0.0,1007.9,3.3
2018-11-20 02:30:00,0.0,97.9,0.0,0.0,1007.8,3.2
2018-11-20 02:40:00,0.0,97.8,0.0,0.0,1007.7,3.2
2018-11-20 02:50:00,0.0,98.1,0.0,0.0,1007.7,3.1
2018-11-20 03:00:00,0.0,98.3,0.0,0.0,1007.6,3.1
2018-11-20 03:10:00,0.0,98.7,0.0,0.0,1007.6,3.1
2018-11-20 03:20:00,0.0,98.6,0.0,0.0,1007.6,3.1
2018-11-20 03:30:00,0.0,98.5,0.0,0.0,1007.7,3.1
2018-11-20 03:40:00,0.0,98.3,0.0,0.0,1007.7,3.2
2018-11-20 03:50:00,0.0,98.4,0.0,0.0,1007.8,3.2
2018-11-20 04:00:00,0.1,98.2,0.0,0.0,1007.8,3.3
2018-11-20 04:10:00,0.0,98.2,0.0,0.0,1007.9,3.3
2018-11-20 04:20:00,0.1,98.0,0.0,0.0,1007.8,3.4
2018-11-20 04:30:00,0.1,98.3,0.0,0.0,1008.0,3.3
2018-11-20 04:40:00,0.0,98.2,0.0,0.0,1008.0,3.4
2018-11-20 04:50:00,0.1,98.1,0.0,0.0,1008.0,3.4
2018-11-20 05:00:00,0.0,97.2,0.0,0.0,1008.0,3.5
2018-11-20 05:10:00,0.1,96.0,0.0,0.0,1008.1,3.5
2018-11-20 05:20:00,0.1,91.0,0.0,0.0,1008.1,3.6
2018-11-20 05:30:00,0.1,89.0,0.0,0.0,1008.1,3.6
2018-11-20 05:40:00,0.1,89.6,0.0,0.0,1008.1,3.6
2018-11-20 05:50:00,0.1,87.0,0.0,0.0,1008.1,3.7
2018-11-20 06:00:00,0.0,87.0,0.0,0.0,1008.2,3.6
2018-11-20 06:10:00,0.0,90.6,0.0,0.0,1008.3,3.4
2018-11-20 06:20:00,0.0,90.9,0.0,0.0,1008.4,3.3
2018-11-20 06:30:00,0.0,90.1,0.0,0.0,1008.5,3.3
2018-11-20 06:40:00,0.0,89.6,0.4,0.0,1008.6,3.2
2018-11-20 06:50:00,0.0,89.1,4.1,0.0,1008.6,3.3
2018-11-20 07:00:00,0.1,89.3,9.7,0.0,1008.8,3.2
2018-11-20 07:10:00,0.0,92.0,14.8,0.0,1008.8,3.1
2018-11-20 07:20:00,0.0,94.1,18.2,0.0,1008.8,3.0
2018-11-20 07:30:00,0.0,94.5,27.2,0.0,1008.8,3.0
2018-11-20 07:40:00,0.0,96.0,36.0,0.0,1008.9,2.9
2018-11-20 07:50:00,0.0,96.1,48.3,0.0,1008.9,2.9
2018-11-20 08:00:00,0.0,96.1,49.4,0.0,1008.9,3.0
2018-11-20 08:10:00,0.0,96.3,74.5,0.0,1008.9,3.0
2018-11-20 08:20:00,0.0,96.0,91.1,0.0,1008.9,3.1
2018-11-20 08:30:00,0.0,94.9,101.3,0.0,1009.0,3.2
2018-11-20 08:40:00,0.0,95.0,115.1,0.0,1008.9,3.4
2018-11-20 08:50:00,0.0,94.1,116.4,0.0,1008.9,3.6
2018-11-20 09:00:00,0.0,92.2,136.5,0.0,1009.0,3.6
2018-11-20 09:10:00,0.0,91.0,124.6,0.0,1009.1,3.7
2018-11-20 09:20:00,0.0,90.5,136.1,0.0,1009.1,3.9
2018-11-20 09:30:00,0.0,90.4,116.8,0.0,1009.0,4.1
2018-11-20 09:40:00,0.0,89.8,111.7,0.0,1009.1,4.2
2018-11-20 09:50:00,0.0,89.4,118.7,0.0,1009.3,4.3
2018-11-20 10:00:00,0.0,88.8,108.1,0.0,1009.2,4.5
2018-11-20 10:10:00,0.0,87.8,128.6,0.0,1009.2,4.5
2018-11-20 10:20:00,0.0,87.1,135.8,0.0,1009.1,4.5
2018-11-20 10:30:00,0.0,85.7,148.4,0.0,1009.1,4.6
2018-11-20 10:40:00,0.0,86.0,158.8,0.0,1009.1,4.8
2018-11-20 10:50:00,0.0,85.9,157.7,0.0,1009.0,4.9
2018-11-20 11:00:00,0.0,85.5,138.9,0.0,1009.0,5.0
2018-11-20 11:10:00,0.0,84.5,155.1,0.0,1008.9,5.2
2018-11-20 11:20:00,0.0,83.6,162.8,0.0,1009.0,5.1
2018-11-20 11:30:00,0.0,83.5,151.8,0.0,1008.9,5.5
2018-11-20 11:40:00,0.0,82.8,173.2,0.0,1008.9,5.6
2018-11-20 11:50:00,0.0,82.0,159.2,0.0,1009.0,5.6
2018-11-20 12:00:00,0.0,81.5,136.5,0.0,1008.9,5.7
2018-11-20 12:10:00,0.0,80.5,130.2,0.0,1009.0,5.8
2018-11-20 12:20:00,0.0,79.8,135.8,0.0,1009.0,5.9
2018-11-20 12:30:00,0.0,79.8,141.2,0.0,1009.0,5.9
2018-11-20 12:40:00,0.0,80.9,134.6,0.0,1009.0,6.1
2018-11-20 12:50:00,0.0,80.3,137.7,0.0,1008.9,6.1
2018-11-20 13:00:00,0.0,80.0,138.3,0.0,1008.8,6.2
